index,block_name,x,y,z,palette_index
0,minecraft:acacia_button,0,0,0,1
1,minecraft:acacia_door,1,0,0,2
2,minecraft:acacia_fence,2,0,0,3
3,minecraft:acacia_fence_gate,3,0,0,4
4,minecraft:acacia_hanging_sign,4,0,0,5
5,minecraft:acacia_leaves,5,0,0,6
6,minecraft:acacia_log,6,0,0,7
7,minecraft:acacia_planks,7,0,0,8
8,minecraft:acacia_pressure_plate,8,0,0,9
9,minecraft:acacia_sapling,9,0,0,10
10,minecraft:acacia_sign,10,0,0,11
11,minecraft:acacia_slab,11,0,0,12
12,minecraft:acacia_stairs,12,0,0,13
13,minecraft:acacia_trapdoor,13,0,0,14
14,minecraft:acacia_wall_hanging_sign,14,0,0,15
15,minecraft:acacia_wall_sign,15,0,0,16
16,minecraft:acacia_wood,16,0,0,17
17,minecraft:activator_rail,17,0,0,18
18,minecraft:allium,18,0,0,19
19,minecraft:amethyst_block,19,0,0,20
20,minecraft:amethyst_cluster,20,0,0,21
21,minecraft:ancient_debris,21,0,0,22
22,minecraft:andesite,22,0,0,23
23,minecraft:andesite_slab,23,0,0,24
24,minecraft:andesite_stairs,24,0,0,25
25,minecraft:andesite_wall,25,0,0,26
26,minecraft:anvil,26,0,0,27
27,minecraft:attached_melon_stem,27,0,0,28
28,minecraft:attached_pumpkin_stem,28,0,0,29
29,minecraft:azalea,29,0,0,30
30,minecraft:azalea_leaves,30,0,0,31
31,minecraft:azure_bluet,31,0,0,32
32,minecraft:bamboo,32,0,0,33
33,minecraft:bamboo_block,33,0,0,34
34,minecraft:bamboo_button,34,0,0,35
35,minecraft:bamboo_door,35,0,0,36
36,minecraft:bamboo_fence,36,0,0,37
37,minecraft:bamboo_fence_gate,37,0,0,38
38,minecraft:bamboo_hanging_sign,38,0,0,39
39,minecraft:bamboo_mosaic,39,0,0,40
40,minecraft:bamboo_mosaic_slab,40,0,0,41
41,minecraft:bamboo_mosaic_stairs,41,0,0,42
42,minecraft:bamboo_planks,42,0,0,43
43,minecraft:bamboo_pressure_plate,43,0,0,44
44,minecraft:bamboo_sapling,44,0,0,45
45,minecraft:bamboo_sign,45,0,0,46
46,minecraft:bamboo_slab,46,0,0,47
47,minecraft:bamboo_stairs,47,0,0,48
48,minecraft:bamboo_trapdoor,48,0,0,49
49,minecraft:bamboo_wall_hanging_sign,49,0,0,50
50,minecraft:bamboo_wall_sign,50,0,0,51
51,minecraft:barrel,51,0,0,52
52,minecraft:barrier,52,0,0,53
53,minecraft:basalt,53,0,0,54
54,minecraft:beacon,54,0,0,55
55,minecraft:bedrock,55,0,0,56
56,minecraft:bee_nest,56,0,0,57
57,minecraft:beehive,57,0,0,58
58,minecraft:beetroots,58,0,0,59
59,minecraft:bell,59,0,0,60
60,minecraft:big_dripleaf,60,0,0,61
61,minecraft:big_dripleaf_stem,61,0,0,62
62,minecraft:birch_button,62,0,0,63
63,minecraft:birch_door,63,0,0,64
64,minecraft:birch_fence,0,0,1,65
65,minecraft:birch_fence_gate,1,0,1,66
66,minecraft:birch_hanging_sign,2,0,1,67
67,minecraft:birch_leaves,3,0,1,68
68,minecraft:birch_log,4,0,1,69
69,minecraft:birch_planks,5,0,1,70
70,minecraft:birch_pressure_plate,6,0,1,71
71,minecraft:birch_sapling,7,0,1,72
72,minecraft:birch_sign,8,0,1,73
73,minecraft:birch_slab,9,0,1,74
74,minecraft:birch_stairs,10,0,1,75
75,minecraft:birch_trapdoor,11,0,1,76
76,minecraft:birch_wall_hanging_sign,12,0,1,77
77,minecraft:birch_wall_sign,13,0,1,78
78,minecraft:birch_wood,14,0,1,79
79,minecraft:black_banner,15,0,1,80
80,minecraft:black_bed,16,0,1,81
81,minecraft:black_candle,17,0,1,82
82,minecraft:black_candle_cake,18,0,1,83
83,minecraft:black_carpet,19,0,1,84
84,minecraft:black_concrete,20,0,1,85
85,minecraft:black_concrete_powder,21,0,1,86
86,minecraft:black_glazed_terracotta,22,0,1,87
87,minecraft:black_shulker_box,23,0,1,88
88,minecraft:black_stained_glass,24,0,1,89
89,minecraft:black_stained_glass_pane,25,0,1,90
90,minecraft:black_terracotta,26,0,1,91
91,minecraft:black_wall_banner,27,0,1,92
92,minecraft:black_wool,28,0,1,93
93,minecraft:blackstone,29,0,1,94
94,minecraft:blackstone_slab,30,0,1,95
95,minecraft:blackstone_stairs,31,0,1,96
96,minecraft:blackstone_wall,32,0,1,97
97,minecraft:blast_furnace,33,0,1,98
98,minecraft:blue_banner,34,0,1,99
99,minecraft:blue_bed,35,0,1,100
100,minecraft:blue_candle,36,0,1,101
101,minecraft:blue_candle_cake,37,0,1,102
102,minecraft:blue_carpet,38,0,1,103
103,minecraft:blue_concrete,39,0,1,104
104,minecraft:blue_concrete_powder,40,0,1,105
105,minecraft:blue_glazed_terracotta,41,0,1,106
106,minecraft:blue_ice,42,0,1,107
107,minecraft:blue_orchid,43,0,1,108
108,minecraft:blue_shulker_box,44,0,1,109
109,minecraft:blue_stained_glass,45,0,1,110
110,minecraft:blue_stained_glass_pane,46,0,1,111
111,minecraft:blue_terracotta,47,0,1,112
112,minecraft:blue_wall_banner,48,0,1,113
113,minecraft:blue_wool,49,0,1,114
114,minecraft:bone_block,50,0,1,115
115,minecraft:bookshelf,51,0,1,116
116,minecraft:brain_coral,52,0,1,117
117,minecraft:brain_coral_block,53,0,1,118
118,minecraft:brain_coral_fan,54,0,1,119
119,minecraft:brain_coral_wall_fan,55,0,1,120
120,minecraft:brewing_stand,56,0,1,121
121,minecraft:brick_slab,57,0,1,122
122,minecraft:brick_stairs,58,0,1,123
123,minecraft:brick_wall,59,0,1,124
124,minecraft:bricks,60,0,1,125
125,minecraft:brown_banner,61,0,1,126
126,minecraft:brown_bed,62,0,1,127
127,minecraft:brown_candle,63,0,1,128
128,minecraft:brown_candle_cake,0,0,2,129
129,minecraft:brown_carpet,1,0,2,130
130,minecraft:brown_concrete,2,0,2,131
131,minecraft:brown_concrete_powder,3,0,2,132
132,minecraft:brown_glazed_terracotta,4,0,2,133
133,minecraft:brown_mushroom,5,0,2,134
134,minecraft:brown_mushroom_block,6,0,2,135
135,minecraft:brown_shulker_box,7,0,2,136
136,minecraft:brown_stained_glass,8,0,2,137
137,minecraft:brown_stained_glass_pane,9,0,2,138
138,minecraft:brown_terracotta,10,0,2,139
139,minecraft:brown_wall_banner,11,0,2,140
140,minecraft:brown_wool,12,0,2,141
141,minecraft:bubble_column,13,0,2,142
142,minecraft:bubble_coral,14,0,2,143
143,minecraft:bubble_coral_block,15,0,2,144
144,minecraft:bubble_coral_fan,16,0,2,145
145,minecraft:bubble_coral_wall_fan,17,0,2,146
146,minecraft:budding_amethyst,18,0,2,147
147,minecraft:cactus,19,0,2,148
148,minecraft:cake,20,0,2,149
149,minecraft:calcite,21,0,2,150
150,minecraft:calibrated_sculk_sensor,22,0,2,151
151,minecraft:campfire,23,0,2,152
152,minecraft:candle,24,0,2,153
153,minecraft:candle_cake,25,0,2,154
154,minecraft:carrots,26,0,2,155
155,minecraft:cartography_table,27,0,2,156
156,minecraft:carved_pumpkin,28,0,2,157
157,minecraft:cauldron,29,0,2,158
158,minecraft:cave_vines,30,0,2,159
159,minecraft:cave_vines_plant,31,0,2,160
160,minecraft:chain,32,0,2,161
161,minecraft:chain_command_block,33,0,2,162
162,minecraft:cherry_button,34,0,2,163
163,minecraft:cherry_door,35,0,2,164
164,minecraft:cherry_fence,36,0,2,165
165,minecraft:cherry_fence_gate,37,0,2,166
166,minecraft:cherry_hanging_sign,38,0,2,167
167,minecraft:cherry_leaves,39,0,2,168
168,minecraft:cherry_log,40,0,2,169
169,minecraft:cherry_planks,41,0,2,170
170,minecraft:cherry_pressure_plate,42,0,2,171
171,minecraft:cherry_sapling,43,0,2,172
172,minecraft:cherry_sign,44,0,2,173
173,minecraft:cherry_slab,45,0,2,174
174,minecraft:cherry_stairs,46,0,2,175
175,minecraft:cherry_trapdoor,47,0,2,176
176,minecraft:cherry_wall_hanging_sign,48,0,2,177
177,minecraft:cherry_wall_sign,49,0,2,178
178,minecraft:cherry_wood,50,0,2,179
179,minecraft:chest,51,0,2,180
180,minecraft:chipped_anvil,52,0,2,181
181,minecraft:chiseled_bookshelf,53,0,2,182
182,minecraft:chiseled_copper,54,0,2,183
183,minecraft:chiseled_deepslate,55,0,2,184
184,minecraft:chiseled_nether_bricks,56,0,2,185
185,minecraft:chiseled_polished_blackstone,57,0,2,186
186,minecraft:chiseled_quartz_block,58,0,2,187
187,minecraft:chiseled_red_sandstone,59,0,2,188
188,minecraft:chiseled_resin_bricks,60,0,2,189
189,minecraft:chiseled_sandstone,61,0,2,190
190,minecraft:chiseled_stone_bricks,62,0,2,191
191,minecraft:chiseled_tuff,63,0,2,192
192,minecraft:chiseled_tuff_bricks,0,0,3,193
193,minecraft:chorus_flower,1,0,3,194
194,minecraft:chorus_plant,2,0,3,195
195,minecraft:clay,3,0,3,196
196,minecraft:closed_eyeblossom,4,0,3,197
197,minecraft:coal_block,5,0,3,198
198,minecraft:coal_ore,6,0,3,199
199,minecraft:coarse_dirt,7,0,3,200
200,minecraft:cobbled_deepslate,8,0,3,201
201,minecraft:cobbled_deepslate_slab,9,0,3,202
202,minecraft:cobbled_deepslate_stairs,10,0,3,203
203,minecraft:cobbled_deepslate_wall,11,0,3,204
204,minecraft:cobblestone,12,0,3,205
205,minecraft:cobblestone_slab,13,0,3,206
206,minecraft:cobblestone_stairs,14,0,3,207
207,minecraft:cobblestone_wall,15,0,3,208
208,minecraft:cobweb,16,0,3,209
209,minecraft:cocoa,17,0,3,210
210,minecraft:command_block,18,0,3,211
211,minecraft:comparator,19,0,3,212
212,minecraft:composter,20,0,3,213
213,minecraft:conduit,21,0,3,214
214,minecraft:copper_block,22,0,3,215
215,minecraft:copper_bulb,23,0,3,216
216,minecraft:copper_door,24,0,3,217
217,minecraft:copper_grate,25,0,3,218
218,minecraft:copper_ore,26,0,3,219
219,minecraft:copper_trapdoor,27,0,3,220
220,minecraft:cornflower,28,0,3,221
221,minecraft:cracked_deepslate_bricks,29,0,3,222
222,minecraft:cracked_deepslate_tiles,30,0,3,223
223,minecraft:cracked_nether_bricks,31,0,3,224
224,minecraft:cracked_polished_blackstone_bricks,32,0,3,225
225,minecraft:cracked_stone_bricks,33,0,3,226
226,minecraft:crafter,34,0,3,227
227,minecraft:crafting_table,35,0,3,228
228,minecraft:creaking_heart,36,0,3,229
229,minecraft:creeper_head,37,0,3,230
230,minecraft:creeper_wall_head,38,0,3,231
231,minecraft:crimson_button,39,0,3,232
232,minecraft:crimson_door,40,0,3,233
233,minecraft:crimson_fence,41,0,3,234
234,minecraft:crimson_fence_gate,42,0,3,235
235,minecraft:crimson_fungus,43,0,3,236
236,minecraft:crimson_hanging_sign,44,0,3,237
237,minecraft:crimson_hyphae,45,0,3,238
238,minecraft:crimson_nylium,46,0,3,239
239,minecraft:crimson_planks,47,0,3,240
240,minecraft:crimson_pressure_plate,48,0,3,241
241,minecraft:crimson_roots,49,0,3,242
242,minecraft:crimson_sign,50,0,3,243
243,minecraft:crimson_slab,51,0,3,244
244,minecraft:crimson_stairs,52,0,3,245
245,minecraft:crimson_stem,53,0,3,246
246,minecraft:crimson_trapdoor,54,0,3,247
247,minecraft:crimson_wall_hanging_sign,55,0,3,248
248,minecraft:crimson_wall_sign,56,0,3,249
249,minecraft:crying_obsidian,57,0,3,250
250,minecraft:cut_copper,58,0,3,251
251,minecraft:cut_copper_slab,59,0,3,252
252,minecraft:cut_copper_stairs,60,0,3,253
253,minecraft:cut_red_sandstone,61,0,3,254
254,minecraft:cut_red_sandstone_slab,62,0,3,255
255,minecraft:cut_sandstone,63,0,3,256
256,minecraft:cut_sandstone_slab,0,0,4,257
257,minecraft:cyan_banner,1,0,4,258
258,minecraft:cyan_bed,2,0,4,259
259,minecraft:cyan_candle,3,0,4,260
260,minecraft:cyan_candle_cake,4,0,4,261
261,minecraft:cyan_carpet,5,0,4,262
262,minecraft:cyan_concrete,6,0,4,263
263,minecraft:cyan_concrete_powder,7,0,4,264
264,minecraft:cyan_glazed_terracotta,8,0,4,265
265,minecraft:cyan_shulker_box,9,0,4,266
266,minecraft:cyan_stained_glass,10,0,4,267
267,minecraft:cyan_stained_glass_pane,11,0,4,268
268,minecraft:cyan_terracotta,12,0,4,269
269,minecraft:cyan_wall_banner,13,0,4,270
270,minecraft:cyan_wool,14,0,4,271
271,minecraft:damaged_anvil,15,0,4,272
272,minecraft:dandelion,16,0,4,273
273,minecraft:dark_oak_button,17,0,4,274
274,minecraft:dark_oak_door,18,0,4,275
275,minecraft:dark_oak_fence,19,0,4,276
276,minecraft:dark_oak_fence_gate,20,0,4,277
277,minecraft:dark_oak_hanging_sign,21,0,4,278
278,minecraft:dark_oak_leaves,22,0,4,279
279,minecraft:dark_oak_log,23,0,4,280
280,minecraft:dark_oak_planks,24,0,4,281
281,minecraft:dark_oak_pressure_plate,25,0,4,282
282,minecraft:dark_oak_sapling,26,0,4,283
283,minecraft:dark_oak_sign,27,0,4,284
284,minecraft:dark_oak_slab,28,0,4,285
285,minecraft:dark_oak_stairs,29,0,4,286
286,minecraft:dark_oak_trapdoor,30,0,4,287
287,minecraft:dark_oak_wall_hanging_sign,31,0,4,288
288,minecraft:dark_oak_wall_sign,32,0,4,289
289,minecraft:dark_oak_wood,33,0,4,290
290,minecraft:dark_prismarine,34,0,4,291
291,minecraft:dark_prismarine_slab,35,0,4,292
292,minecraft:dark_prismarine_stairs,36,0,4,293
293,minecraft:daylight_detector,37,0,4,294
294,minecraft:dead_brain_coral,38,0,4,295
295,minecraft:dead_brain_coral_block,39,0,4,296
296,minecraft:dead_brain_coral_fan,40,0,4,297
297,minecraft:dead_brain_coral_wall_fan,41,0,4,298
298,minecraft:dead_bubble_coral,42,0,4,299
299,minecraft:dead_bubble_coral_block,43,0,4,300
300,minecraft:dead_bubble_coral_fan,44,0,4,301
301,minecraft:dead_bubble_coral_wall_fan,45,0,4,302
302,minecraft:dead_bush,46,0,4,303
303,minecraft:dead_fire_coral,47,0,4,304
304,minecraft:dead_fire_coral_block,48,0,4,305
305,minecraft:dead_fire_coral_fan,49,0,4,306
306,minecraft:dead_fire_coral_wall_fan,50,0,4,307
307,minecraft:dead_horn_coral,51,0,4,308
308,minecraft:dead_horn_coral_block,52,0,4,309
309,minecraft:dead_horn_coral_fan,53,0,4,310
310,minecraft:dead_horn_coral_wall_fan,54,0,4,311
311,minecraft:dead_tube_coral,55,0,4,312
312,minecraft:dead_tube_coral_block,56,0,4,313
313,minecraft:dead_tube_coral_fan,57,0,4,314
314,minecraft:dead_tube_coral_wall_fan,58,0,4,315
315,minecraft:decorated_pot,59,0,4,316
316,minecraft:deepslate,60,0,4,317
317,minecraft:deepslate_brick_slab,61,0,4,318
318,minecraft:deepslate_brick_stairs,62,0,4,319
319,minecraft:deepslate_brick_wall,63,0,4,320
320,minecraft:deepslate_bricks,0,0,5,321
321,minecraft:deepslate_coal_ore,1,0,5,322
322,minecraft:deepslate_copper_ore,2,0,5,323
323,minecraft:deepslate_diamond_ore,3,0,5,324
324,minecraft:deepslate_emerald_ore,4,0,5,325
325,minecraft:deepslate_gold_ore,5,0,5,326
326,minecraft:deepslate_iron_ore,6,0,5,327
327,minecraft:deepslate_lapis_ore,7,0,5,328
328,minecraft:deepslate_redstone_ore,8,0,5,329
329,minecraft:deepslate_tile_slab,9,0,5,330
330,minecraft:deepslate_tile_stairs,10,0,5,331
331,minecraft:deepslate_tile_wall,11,0,5,332
332,minecraft:deepslate_tiles,12,0,5,333
333,minecraft:detector_rail,13,0,5,334
334,minecraft:diamond_block,14,0,5,335
335,minecraft:diamond_ore,15,0,5,336
336,minecraft:diorite,16,0,5,337
337,minecraft:diorite_slab,17,0,5,338
338,minecraft:diorite_stairs,18,0,5,339
339,minecraft:diorite_wall,19,0,5,340
340,minecraft:dirt,20,0,5,341
341,minecraft:dirt_path,21,0,5,342
342,minecraft:dispenser,22,0,5,343
343,minecraft:dragon_egg,23,0,5,344
344,minecraft:dragon_head,24,0,5,345
345,minecraft:dragon_wall_head,25,0,5,346
346,minecraft:dried_kelp_block,26,0,5,347
347,minecraft:dripstone_block,27,0,5,348
348,minecraft:dropper,28,0,5,349
349,minecraft:emerald_block,29,0,5,350
350,minecraft:emerald_ore,30,0,5,351
351,minecraft:enchanting_table,31,0,5,352
352,minecraft:end_gateway,32,0,5,353
353,minecraft:end_portal,33,0,5,354
354,minecraft:end_portal_frame,34,0,5,355
355,minecraft:end_rod,35,0,5,356
356,minecraft:end_stone,36,0,5,357
357,minecraft:end_stone_brick_slab,37,0,5,358
358,minecraft:end_stone_brick_stairs,38,0,5,359
359,minecraft:end_stone_brick_wall,39,0,5,360
360,minecraft:end_stone_bricks,40,0,5,361
361,minecraft:ender_chest,41,0,5,362
362,minecraft:exposed_chiseled_copper,42,0,5,363
363,minecraft:exposed_copper,43,0,5,364
364,minecraft:exposed_copper_bulb,44,0,5,365
365,minecraft:exposed_copper_door,45,0,5,366
366,minecraft:exposed_copper_grate,46,0,5,367
367,minecraft:exposed_copper_trapdoor,47,0,5,368
368,minecraft:exposed_cut_copper,48,0,5,369
369,minecraft:exposed_cut_copper_slab,49,0,5,370
370,minecraft:exposed_cut_copper_stairs,50,0,5,371
371,minecraft:farmland,51,0,5,372
372,minecraft:fern,52,0,5,373
373,minecraft:fire,53,0,5,374
374,minecraft:fire_coral,54,0,5,375
375,minecraft:fire_coral_block,55,0,5,376
376,minecraft:fire_coral_fan,56,0,5,377
377,minecraft:fire_coral_wall_fan,57,0,5,378
378,minecraft:fletching_table,58,0,5,379
379,minecraft:flower_pot,59,0,5,380
380,minecraft:flowering_azalea,60,0,5,381
381,minecraft:flowering_azalea_leaves,61,0,5,382
382,minecraft:frogspawn,62,0,5,383
383,minecraft:frosted_ice,63,0,5,384
384,minecraft:furnace,0,0,6,385
385,minecraft:gilded_blackstone,1,0,6,386
386,minecraft:glass,2,0,6,387
387,minecraft:glass_pane,3,0,6,388
388,minecraft:glow_lichen,4,0,6,389
389,minecraft:glowstone,5,0,6,390
390,minecraft:gold_block,6,0,6,391
391,minecraft:gold_ore,7,0,6,392
392,minecraft:granite,8,0,6,393
393,minecraft:granite_slab,9,0,6,394
394,minecraft:granite_stairs,10,0,6,395
395,minecraft:granite_wall,11,0,6,396
396,minecraft:grass_block,12,0,6,397
397,minecraft:gravel,13,0,6,398
398,minecraft:gray_banner,14,0,6,399
399,minecraft:gray_bed,15,0,6,400
400,minecraft:gray_candle,16,0,6,401
401,minecraft:gray_candle_cake,17,0,6,402
402,minecraft:gray_carpet,18,0,6,403
403,minecraft:gray_concrete,19,0,6,404
404,minecraft:gray_concrete_powder,20,0,6,405
405,minecraft:gray_glazed_terracotta,21,0,6,406
406,minecraft:gray_shulker_box,22,0,6,407
407,minecraft:gray_stained_glass,23,0,6,408
408,minecraft:gray_stained_glass_pane,24,0,6,409
409,minecraft:gray_terracotta,25,0,6,410
